req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-XW-003,SYMBOLOGY,B2C-MAP,Build B-to-C entity code mapping from structural comparison,data/mil-std-2525/b2c.json,tests/symbology/test_b2c.mjs,test_b2c_mapping,Unit Test,COMPLETE,HIGH,2,15-char B codes to 15-char C codes same structure different tables,0.5,,REQ-XW-002,,developer,v0.2,2026-05-09,,
REQ-XW-004,SYMBOLOGY,B2D-CHAIN,Chain B-to-C with C-to-D crosswalk to produce B-to-D mapping,data/mil-std-2525/b2d.json,tests/symbology/test_b2d.mjs,test_b2d_mapping,Unit Test,COMPLETE,HIGH,2,Compose b2c.json with mil-sym-ts c2d.json,0.25,,REQ-XW-003,,developer,v0.2,2026-05-09,,
REQ-XW-005,SYMBOLOGY,CROSSWALK-VALIDATE,Validate crosswalk bidirectionality and flag lossy D/E-only codes,Lossy mappings annotated in b2d.json,tests/symbology/test_crosswalk_lossy.mjs,test_crosswalk_bidirectional,Unit Test,COMPLETE,HIGH,2,D/E entities with no B equivalent flagged,0.25,,REQ-XW-004,,developer,v0.2,2026-05-09,,
REQ-XW-010,COMPONENTS,SKITTLE-SVG,Create base SkittleMarker SVG arrow component,SVG directional arrow renders,tests/components/test_skittle_svg.mjs,test_skittle_svg,Unit Test,COMPLETE,MEDIUM,3,ic_self arrow as parameterized SVG React component,0.5,,REQ-STY-012,,developer,v0.3,2026-05-09,,
REQ-XW-011,COMPONENTS,SKITTLE-COLOR,Add 15 team color tinting to SkittleMarker,Arrow fills with any team color,tests/components/test_skittle_color.mjs,test_skittle_colors,Unit Test,COMPLETE,MEDIUM,3,White yellow orange magenta red maroon purple dark-blue blue cyan teal green dark-green brown pink,0.25,,REQ-XW-010,,developer,v0.3,2026-05-09,,
REQ-XW-012,COMPONENTS,SKITTLE-HEADING,Add heading rotation prop to SkittleMarker,Arrow rotates 0-360 degrees,tests/components/test_skittle_heading.mjs,test_skittle_heading,Unit Test,COMPLETE,HIGH,3,CSS transform rotate based on heading prop,0.25,,REQ-XW-010,,developer,v0.3,2026-05-09,,
REQ-XW-013,COMPONENTS,SKITTLE-STATE,Add connectivity states to SkittleMarker,Connected/stale/expired visual states,tests/components/test_skittle_state.mjs,test_skittle_states,Unit Test,COMPLETE,HIGH,3,Full opacity / reduced opacity / grayed based on staleness,0.25,,REQ-XW-011,,developer,v0.3,2026-05-09,,
REQ-XW-014,COMPONENTS,SKITTLE-ROLES,Add role icon variants to SkittleMarker,8 role badges render on marker,tests/components/test_skittle_roles.mjs,test_skittle_roles,Unit Test,COMPLETE,MEDIUM,3,Team Member Lead HQ Sniper Medic FO RTO K9,0.25,,REQ-XW-010,,developer,v0.3,2026-05-09,,
REQ-XW-015,COMPONENTS,SKITTLE-DOTS,Add affiliation dot variants for simplified markers,Friendly/hostile/neutral/unknown dots render,tests/components/test_skittle_dots.mjs,test_skittle_dots,Unit Test,COMPLETE,MEDIUM,3,Colored circle variants using affiliation token colors,0.25,,REQ-XW-011,,developer,v0.3,2026-05-09,,
REQ-XW-020,SYMBOLOGY,WPF-SCAFFOLD,.NET solution scaffold with WPF class library project,mil-sym-wpf.sln builds,tests/symbology/test_wpf_scaffold.mjs,test_wpf_scaffold,Unit Test,COMPLETE,HIGH,3,Apache-2.0 license README project structure,0.5,,,developer,v0.3,2026-05-12,2026-05-12,,
REQ-XW-021,SYMBOLOGY,WPF-SIDC-PARSER,Port SymbolID SIDC parser from TypeScript to C#,C# SIDC parser unit tests pass,tests/symbology/test_wpf_sidc.mjs,test_wpf_sidc_spec,Unit Test,COMPLETE,HIGH,3,Parse 20-char SIDC into version/identity/symbolset/entity/modifier fields,0.5,,REQ-XW-020,,developer,v0.3,2026-05-12,2026-05-12,,
REQ-XW-022,SYMBOLOGY,WPF-FRAMES,Port frame rendering for affiliation shapes to WPF DrawingVisual,Friendly/hostile/neutral/unknown frames render,tests/symbology/test_wpf_frames.mjs,test_wpf_frames_spec,Unit Test,COMPLETE,HIGH,3,Rectangle circle diamond cloverleaf per standard identity,0.5,,REQ-XW-021,,developer,v0.3,2026-05-12,2026-05-12,,
REQ-XW-023,SYMBOLOGY,WPF-ENTITIES,Port entity icon SVG path rendering to WPF GeometryDrawing,Entity icons from svgd.json render as WPF paths,tests/symbology/test_wpf_entities.mjs,test_wpf_entities_spec,Unit Test,MISSING,HIGH,3,Convert SVG pathData to WPF Geometry markup,0.5,,REQ-XW-022,,developer,v0.3,,,
REQ-XW-024,SYMBOLOGY,WPF-MODIFIERS,Port modifier and amplifier rendering to WPF,Echelon HQ TF FD indicators render,tests/symbology/test_wpf_modifiers.mjs,test_wpf_modifiers_spec,Unit Test,MISSING,MEDIUM,3,Text modifiers echelon symbols HQ/TF/FD markers,0.5,,REQ-XW-023,,developer,v0.3,,,
REQ-XW-025,SYMBOLOGY,WPF-DATA,Integrate svgd.json and svge.json data loading in C#,Data files load and entity lookup works,tests/symbology/test_wpf_data.mjs,test_wpf_data_spec,Unit Test,COMPLETE,HIGH,3,Embed or reference JSON data files for symbol lookup,0.25,,REQ-XW-020,,developer,v0.3,2026-05-12,2026-05-12,,
REQ-XW-026,SYMBOLOGY,WPF-PUBLISH,Package mil-sym-wpf NuGet and publish to GitHub,NuGet package builds and README complete,tests/symbology/test_wpf_publish.mjs,test_wpf_publish_spec,Unit Test,MISSING,MEDIUM,3,Apache-2.0 NuGet package for upstream contribution,0.25,,REQ-XW-024,,developer,v0.3,,,
REQ-XW-030,PLANNED,WINTAK-FORMAT,Create Style Dictionary WPF XAML ResourceDictionary format plugin,Custom format registered in build-tokens.mjs,tests/build/test_wintak_format.mjs,test_wintak_format,Unit Test,COMPLETE,HIGH,3,Style Dictionary registerFormat for XAML output,0.5,,REQ-BLD-001,,developer,v0.3,2026-05-09,,
REQ-XW-031,PLANNED,WINTAK-COLORS,Generate SolidColorBrush resources for all color tokens,XAML file contains SolidColorBrush entries,tests/build/test_wintak_colors.mjs,test_wintak_colors,Unit Test,COMPLETE,HIGH,3,All core/semantic/atak colors as WPF brushes,0.25,,REQ-XW-030,,developer,v0.3,2026-05-09,,
REQ-XW-032,PLANNED,WINTAK-DIMENS,Generate sys:Double resources for dimension tokens,XAML file contains sys:Double entries,tests/build/test_wintak_dimens.mjs,test_wintak_dimens,Unit Test,COMPLETE,MEDIUM,3,All spacing/sizing tokens as WPF doubles,0.25,,REQ-XW-030,,developer,v0.3,2026-05-09,,
REQ-XW-033,PLANNED,WINTAK-KEYS,Map resource names to WinTAK ComponentResourceKey pattern,Resource keys match WinTak.UI.Controls.Themes.ResourceKeys,tests/build/test_wintak_keys.mjs,test_wintak_keys,Unit Test,COMPLETE,HIGH,3,Naming convention from WinTAK SDK 5.7.0.142,0.25,,REQ-XW-031,,developer,v0.3,2026-05-09,,
REQ-XW-034,PLANNED,WINTAK-BUILD,Add build:wintak script and integrate into CI pipeline,npm run build:wintak produces TakResourceDictionary.xaml,tests/build/test_wintak_build.mjs,test_wintak_build,Integration Test,COMPLETE,HIGH,3,platforms/wintak/generated/TakResourceDictionary.xaml,0.25,,REQ-XW-033,,developer,v0.3,2026-05-09,,
REQ-XW-040,SITE,PALETTE-PATH-FIX,Fix remaining broken icon paths across all palette tabs,Icon render count matches manifest count per palette,tests/site/test_palette_paths.mjs,test_palette_path_coverage,Integration Test,COMPLETE,HIGH,4,Audit and fix path resolution for all 14 palettes,0.5,,REQ-SITE-005,,developer,v0.4,2026-05-09,,
REQ-XW-041,SITE,PALETTE-SEARCH,Add search/filter to all palette tabs that lack it,Every palette tab with 20+ icons has a working search input,tests/site/test_palette_search.mjs,test_palette_search,Integration Test,COMPLETE,MEDIUM,4,Consistent search UX across all palette tabs,0.5,,REQ-XW-040,,developer,v0.4,2026-05-09,,
REQ-XW-050,SITE,BDD-COT,Write Gherkin .feature for CoT marker lifecycle,specs/cot-lifecycle.feature parseable,tests/bdd/test_cot_feature.mjs,test_cot_feature,Unit Test,COMPLETE,HIGH,4,Create send receive expire staleness lifecycle,0.5,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-051,SITE,BDD-TEAM,Write Gherkin .feature for team and roster management,specs/team-management.feature parseable,tests/bdd/test_team_feature.mjs,test_team_feature,Unit Test,COMPLETE,HIGH,4,Join team assign color role discovery staleness,0.5,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-052,SITE,BDD-CHAT,Write Gherkin .feature for GeoChat messaging,specs/geochat.feature parseable,tests/bdd/test_chat_feature.mjs,test_chat_feature,Unit Test,COMPLETE,MEDIUM,4,Send receive channel switch coordinate link unread,0.5,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-053,SITE,BDD-ROUTE,Write Gherkin .feature for route planning and navigation,specs/route-planning.feature parseable,tests/bdd/test_route_feature.mjs,test_route_feature,Unit Test,COMPLETE,MEDIUM,4,Create waypoints calculate distance ETA export CoT,0.5,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-054,SITE,BDD-NINELINE,Write Gherkin .feature for 9-line CAS and MEDEVAC forms,specs/nine-line.feature parseable,tests/bdd/test_nineline_feature.mjs,test_nineline_feature,Unit Test,COMPLETE,MEDIUM,4,Template fill validate submit export CoT,0.5,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-055,SITE,BDD-CONNECT,Write Gherkin .feature for connection and plugin management,specs/connections.feature parseable,tests/bdd/test_connect_feature.mjs,test_connect_feature,Unit Test,COMPLETE,MEDIUM,4,TAK Server connect mesh networking plugin load,0.5,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-060,SITE,IFACE-EXTERNAL,Enumerate all TAK external interfaces with protocol and format,data/tak-interfaces-external.json,tests/interfaces/test_external.mjs,test_external_interfaces,Unit Test,COMPLETE,HIGH,4,CoT TCP/UDP REST HTTP JTAC KML WMS multicast,0.5,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-061,SITE,IFACE-INTERNAL,Enumerate all TAK internal interfaces and component communication,data/tak-interfaces-internal.json,tests/interfaces/test_internal.mjs,test_internal_interfaces,Unit Test,COMPLETE,HIGH,4,MapComponent CotDispatcher Intents SharedPrefs IconsetDB,0.5,,REQ-XW-060,,developer,v0.4,2026-05-09,,
REQ-XW-062,SITE,IFACE-SCHEMA,Define JSON schema for interface catalog entries,data/tak-interface-schema.json,tests/interfaces/test_schema.mjs,test_interface_schema,Unit Test,COMPLETE,MEDIUM,4,Name type protocol format direction port description,0.25,,REQ-XW-060,,developer,v0.4,2026-05-09,,
REQ-XW-063,SITE,IFACE-PAGE,Add interface browser page to site,Interface catalog rendered on /interfaces page,tests/site/test_interface_page.mjs,test_interface_page,Integration Test,COMPLETE,MEDIUM,4,Searchable filterable interface catalog on site,0.5,,REQ-XW-062,,developer,v0.4,2026-05-09,,
REQ-XW-070,SITE,MODEL-EXTRACT,Extract all 94 vehicle model ZIPs to site/public/models/,94 directories with DAE and texture PNGs,tests/site/test_model_extract.mjs,test_model_extraction,Unit Test,COMPLETE,HIGH,4,aircraft automobiles maritime other subdirectories,0.25,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-071,SITE,MODEL-THREEJS,Add three.js and ColladaLoader as site dependencies,three.js imports resolve in site build,tests/site/test_threejs_dep.mjs,test_threejs_available,Unit Test,COMPLETE,HIGH,4,three OrbitControls ColladaLoader in site/package.json,0.25,,REQ-XW-070,,developer,v0.4,2026-05-09,,
REQ-XW-072,SITE,MODEL-COMPONENT,Build ModelViewer React component with Three.js canvas,Component renders a DAE model in a canvas,tests/site/test_model_component.mjs,test_model_component,Unit Test,COMPLETE,HIGH,4,Three.js scene camera renderer ColladaLoader,0.5,,REQ-XW-071,,developer,v0.4,2026-05-09,,
REQ-XW-073,SITE,MODEL-CONTROLS,Add orbit controls and lighting to ModelViewer,User can rotate zoom and pan the model,tests/site/test_model_controls.mjs,test_model_controls,Unit Test,COMPLETE,MEDIUM,4,OrbitControls ambient+directional light auto-fit camera,0.25,,REQ-XW-072,,developer,v0.4,2026-05-09,,
REQ-XW-074,SITE,MODEL-INTEGRATE,Integrate ModelViewer into Vehicle Models palette tab,Each vehicle card shows 3D preview,tests/site/test_model_integration.mjs,test_model_tab_integration,Integration Test,COMPLETE,MEDIUM,4,Replace text-only cards with 3D preview on click,0.25,,REQ-XW-073,,developer,v0.4,2026-05-09,,
REQ-XW-075,SITE,MODEL-LAZY,Add lazy loading to ModelViewer with IntersectionObserver,Models only load when scrolled into view,tests/site/test_model_lazy.mjs,test_model_lazy_load,Unit Test,COMPLETE,LOW,4,Reduce initial page load by deferring 3D rendering,0.25,,REQ-XW-074,,developer,v0.4,2026-05-09,,
REQ-XW-080,SITE,SKITTLE-PALETTE,Skittles palette tab with live rendered variants,All skittle permutations rendered via SkittleMarker component,tests/site/test_skittle_palette.mjs,test_skittle_palette_tab,Integration Test,COMPLETE,HIGH,4,15 colors x 3 states x 8 roles x 4 affiliations x 8 headings,0.5,,REQ-SITE-005,,developer,v0.4,,,.rtmx/requirements/SITE/REQ-XW-080.md
REQ-XW-081,SITE,SKITTLE-CIRCLES,Skittles palette tab with team member circles,Colored circles with role text overlay matching reference_point.png,tests/site/test_skittle_palette.mjs,test_skittle_circle_tab,Integration Test,COMPLETE,HIGH,4,15 colors x 8 roles x 3 states + affiliation dots,0.5,,REQ-SITE-005,,developer,v0.4,2026-05-09,,.rtmx/requirements/SITE/REQ-XW-081.md
REQ-XW-082,SITE,SELF-MARKER-RENAME,Rename Self Marker palette tab,Tab labeled Self Marker not Skittles,tests/site/test_self_marker_palette.mjs,test_self_marker_tab,Integration Test,COMPLETE,MEDIUM,4,Rename existing arrow tab and add separate skittle circle tab,0.25,,REQ-XW-080,,developer,v0.4,2026-05-09,,.rtmx/requirements/SITE/REQ-XW-082.md
REQ-XW-083,SITE,OVERVIEW-REDESIGN,Redesign Overview as design system dashboard,Dashboard with live stats nav cards quick-start,tests/site/test_overview.mjs,test_overview_dashboard,Integration Test,COMPLETE,HIGH,4,Token/component/icon counts platform matrix quick-start snippet,0.5,,REQ-SITE-001,,developer,v0.4,2026-05-09,,.rtmx/requirements/SITE/REQ-XW-083.md
REQ-XW-084,SITE,FAVICON,Site favicon and per-page document title,Favicon SVG+PNG and dynamic page titles,tests/site/test_favicon.mjs,test_favicon_exists,Integration Test,COMPLETE,MEDIUM,4,TAK shield or iotactical logo mark at 16x16 and 32x32,0.25,,REQ-SITE-001,,developer,v0.4,2026-05-09,,.rtmx/requirements/SITE/REQ-XW-084.md
REQ-XW-085,SITE,MILSYM-RENDER,Integrate mil-sym-ts to render 2525 B/C/D/E symbols in Markers tab,Markers palette shows rendered symbols grouped by symbol set,tests/site/test_milsym_render.mjs,test_milsym_rendering,Integration Test,COMPLETE,HIGH,4,mil-sym-ts dependency + SIDC-to-SVG for D/E + crosswalk for B/C,0.5,,REQ-XW-005,,developer,v0.4,2026-05-09,,
REQ-XW-086,SITE,MILSYM-ENTITY-BROWSER,2525 entity browser with symbol set grouping and version toggle,Browse all entities per symbol set with rendered icons,tests/site/test_entity_browser.mjs,test_entity_browser,Integration Test,COMPLETE,MEDIUM,4,Air Land Sea Space + version B/C/D/E toggle,0.5,,REQ-XW-085,,developer,v0.4,,,
REQ-XW-087,SITE,MULTIPOINT-SPEC,Spec multi-point tactical graphics rendering approach,Requirement doc for control measures lines areas corridors,tests/site/test_multipoint_spec.mjs,test_multipoint_spec,Unit Test,COMPLETE,MEDIUM,4,MIL-STD-2525 multi-point via mil-sym-ts GeoJSON + MapLibre GL,0.25,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-088,SITE,MULTIPOINT-GALLERY,Multi-point graphics gallery with map preview,Control measures rendered on MapLibre GL canvas,tests/site/test_multipoint_gallery.mjs,test_multipoint_gallery,Integration Test,COMPLETE,MEDIUM,4,Boundaries phase lines axes engagement areas fire support,0.5,,REQ-XW-087,,developer,v0.4,2026-05-12,2026-05-12,,
REQ-XW-089,SITE,INTERFACE-DETAIL,Interface detail modal with multi-language code snippets,Click-to-expand with Java/Kotlin/C# snippets,tests/site/test_interface_detail.mjs,test_interface_detail,Source Analysis,COMPLETE,HIGH,4,CoT XML schema Python Java JS C# code snippets per interface,0.5,,REQ-XW-063,,developer,v0.4,,,
REQ-XW-090,SITE,INTERFACE-TABS,Interfaces page with horizontal tabs by category,External and Internal as tabs not sections,tests/site/test_interface_tabs.mjs,test_interface_tabs,Integration Test,COMPLETE,MEDIUM,4,Tab bar matching Palettes pattern for External/Internal/Intents,0.25,,REQ-XW-063,,developer,v0.4,2026-05-09,,
REQ-XW-091,SITE,COMPONENT-TABS,Components page with horizontal tabs by category,Layout Inputs Data Overlay Tactical Status as tabs,tests/site/test_component_tabs.mjs,test_component_tabs,Integration Test,COMPLETE,MEDIUM,4,Tab bar matching Palettes pattern for component categories,0.25,,REQ-SITE-002,,developer,v0.4,2026-05-09,,
REQ-XW-092,\1,COMPLETE,HIGH,4,mil-sym-ts renderer embedded with field selectors assembling SIDC live,0.5,,REQ-XW-085,,developer,v0.4,,,
REQ-XW-093,SITE,MODIFIER-INSPECTOR,2525 modifier inspector with live preview,All 35 text/graphic modifiers shown with effect on rendered symbol,tests/site/test_modifier_inspector.mjs,test_modifier_inspector,Integration Test,COMPLETE,MEDIUM,4,Date/time unique designation type quantity direction of movement,0.5,,REQ-XW-085,,developer,v0.4,,,
REQ-XW-094,SITE,CROSSWALK-EXPLORER,SIDC crosswalk explorer across B/C/D/E versions,Input SIDC in any version see equivalent in all versions with visual diff,tests/site/test_crosswalk_explorer.mjs,test_crosswalk_explorer,Integration Test,COMPLETE,MEDIUM,4,Uses b2c b2d c2d crosswalk data with rendered comparison,0.5,,REQ-XW-005,,developer,v0.4,2026-05-10,,
REQ-XW-100,SITE,2525-EXPLORER,Unified 2525 Explorer page with tabbed access patterns,Single page with Browse/Decode/Build/Compare tabs,tests/site/test_2525_explorer.mjs,test_2525_explorer,Integration Test,COMPLETE,MEDIUM,4,Replaces separate entity/modifier/crosswalk pages,0.5,,REQ-XW-085,,developer,v0.4,2026-05-10,,
REQ-XW-101,SITE,2525-BROWSE,Browse mode with symbol set tree and rendered grid,Left sidebar symbol set tree + rendered icon grid,tests/site/test_2525_browse.mjs,test_2525_browse,Integration Test,COMPLETE,HIGH,4,Air Land Sea Space sets + entity cards with name SIDC version badges,0.5,,REQ-XW-100,,developer,v0.4,,,
REQ-XW-102,SITE,2525-DECODE,Decode mode parsing any SIDC with auto-version detection,Paste 15 or 20 char SIDC and see parsed fields + rendered symbol,tests/site/test_2525_decode.mjs,test_2525_decode,Integration Test,COMPLETE,HIGH,4,Auto-detect B/C vs D/E by length and version field,0.5,,REQ-XW-100,,developer,v0.4,,,
REQ-XW-103,SITE,2525-BUILD,Build mode with field selectors assembling SIDC live,Dropdowns for each SIDC field position with live render,tests/site/test_2525_build.mjs,test_2525_build,Integration Test,COMPLETE,HIGH,4,Version identity symbolset status hqtffd echelon entity modifiers,0.5,,REQ-XW-100,,developer,v0.4,,,
REQ-XW-104,SITE,2525-COMPARE,Compare mode showing same concept across B/C/D/E,Side-by-side rendered symbols with SIDC strings and version diff,tests/site/test_2525_compare.mjs,test_2525_compare,Integration Test,COMPLETE,MEDIUM,4,Uses crosswalk data to find equivalent SIDCs across versions,0.5,,REQ-XW-100,,developer,v0.4,,,
REQ-XW-105,SITE,2525-MODIFIERS,Modifier panel with live toggle on rendered symbol,Echelon HQ/TF/FD status and text modifiers toggle with live preview,tests/site/test_2525_modifiers.mjs,test_2525_modifiers,Integration Test,COMPLETE,MEDIUM,4,35 text/graphic modifiers with real-time symbol update,0.5,,REQ-XW-100,,developer,v0.4,,,
REQ-XW-106,SITE,2525-MULTIPOINT,Multi-point graphics in Control Measures symbol set,Browse control measures with MapLibre GL map preview,tests/site/test_2525_multipoint.mjs,test_2525_multipoint,Integration Test,COMPLETE,MEDIUM,4,Boundaries phase lines axes engagement areas fire support on map,0.5,,REQ-XW-100,,developer,v0.4,2026-05-12,2026-05-12,,
REQ-XW-110,SITE,GLOBAL-SEARCH,Persistent site-wide autocomplete search bar,Search across all tokens components icons palettes interfaces 2525,tests/site/test_global_search.mjs,test_global_search,Integration Test,COMPLETE,HIGH,4,Autocomplete dropdown with categorized results and keyboard nav,0.5,,,developer,v0.4,2026-05-09,2026-05-09,,
REQ-XW-111,SITE,SEARCH-INDEX,Build-time search index with page-rank scoring,Weighted index across all site content for relevance ranking,tests/site/test_search_index.mjs,test_search_index,Unit Test,COMPLETE,HIGH,4,Token names weighted by usage + component names + icon names + SIDC descriptions,0.5,,REQ-XW-110,,developer,v0.4,,,
REQ-XW-112,SITE,SEARCH-RESULTS,Full search results page with ranked results,Dedicated /search page with categorized ranked results,tests/site/test_search_results.mjs,test_search_results,Integration Test,COMPLETE,MEDIUM,4,Category facets relevance score result cards with preview,0.5,,REQ-XW-111,,developer,v0.4,2026-05-10,,
REQ-XW-113,SITE,INTENT-CATALOG,ATAK intent catalog from SDK BROADCAST.txt,440 intents parsed and browsable on /interfaces#intents tab,tests/site/test_intent_catalog.mjs,test_intent_catalog,Integration Test,COMPLETE,HIGH,4,Parse BROADCAST.txt into structured JSON with type action class description,0.5,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-114,SITE,PLUGIN-API-DOCS,ATAK Plugin API reference consumable on site,Plugin lifecycle hooks tool registration DropDown framework documented,tests/site/test_plugin_api.mjs,test_plugin_api,Integration Test,COMPLETE,HIGH,4,Extract from ATAK_Plugin_Development_Guide.pdf and SDK source,0.5,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-115,SITE,TAK-REST-API,TAK Server REST API reference consumable on site,Mission API endpoints documented with request/response examples,tests/site/test_rest_api.mjs,test_rest_api,Integration Test,COMPLETE,HIGH,4,Extract from TAK_Server_Configuration_Guide.pdf and SHARE source,0.5,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-116,SITE,TAK-VERSION-SELECTOR,Persistent TAK version selector for version-aware documentation,User selects TAK version and docs/APIs filter to that version,tests/site/test_version_selector.mjs,test_version_selector,Integration Test,COMPLETE,HIGH,4,TAK updates every 4 months; intents APIs features vary by version,0.5,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-117,SITE,SEARCH-TOPBAR,Move search to persistent top bar spanning full site width,Search bar above content area not in sidebar,tests/site/test_search_topbar.mjs,test_search_topbar,Integration Test,COMPLETE,HIGH,4,Fixed top bar with search input spanning content width,0.25,,REQ-XW-110,,developer,v0.4,2026-05-10,,
REQ-XW-118,SITE,SEARCH-TAXONOMY,Full taxonomy search index covering all 4000+ items,Search reaches every leaf element with breadcrumb path,tests/site/test_search_taxonomy.mjs,test_search_taxonomy,Unit Test,COMPLETE,HIGH,4,Tokens + components + icons + palettes + 2525 + intents + specs with parent paths,0.5,,REQ-XW-117,,developer,v0.4,2026-05-10,,
REQ-XW-119,SITE,EXPLORER-UNIFIED-BUILD,2525 Build shows all versions simultaneously with cross-updating SIDCs,Four SIDC fields B/C/D/E update together via crosswalk,tests/site/test_explorer_build.mjs,test_explorer_unified_build,Integration Test,COMPLETE,HIGH,4,Fuzzy entity search dropdown populates all four version SIDCs at once,0.5,,REQ-XW-100,,developer,v0.4,2026-05-10,,
REQ-XW-120,SITE,FUSEJS-SEARCH,Replace substring search with Fuse.js fuzzy matching,Site-wide fuzzy search with weighted fields and scoring,tests/site/test_fusejs.mjs,test_fusejs_search,Integration Test,COMPLETE,HIGH,4,fuse.js dependency + weighted name/breadcrumb/description fields,0.5,,REQ-XW-118,,developer,v0.4,2026-05-10,,
REQ-XW-121,SITE,SEARCH-DEEPLINK,Search results link to leaf nodes with highlight parameter,Clicking search result navigates to page with element highlighted,tests/site/test_search_deeplink.mjs,test_search_deeplink,Integration Test,COMPLETE,HIGH,4,URL query param ?highlight=name scrolls to and highlights target element,0.5,,REQ-XW-118,,developer,v0.4,2026-05-10,,
REQ-XW-122,SITE,SEARCH-ANCESTORS,Show parent breadcrumb nodes as clickable search results,User can navigate to mid-points in hierarchy not just leaves,tests/site/test_search_ancestors.mjs,test_search_ancestors,Integration Test,COMPLETE,MEDIUM,4,Breadcrumb segments are clickable links to their level,0.25,,REQ-XW-118,,developer,v0.4,2026-05-10,,
REQ-XW-123,SITE,SEARCH-HOTKEY,Cmd+K Mac and Ctrl+K Windows/Linux to focus search,OS-native keyboard shortcut to initiate search,tests/site/test_search_hotkey.mjs,test_search_hotkey,Integration Test,COMPLETE,HIGH,4,Global keydown listener for meta+k or ctrl+k,0.25,,REQ-XW-117,,developer,v0.4,2026-05-10,,
REQ-XW-130,PACKAGE,NPM-REACT,Publish @iotactical/tak-react to npm,npm install @iotactical/tak-react works,tests/package/test_npm_react.mjs,test_npm_react,Integration Test,COMPLETE,MEDIUM,4,28 components + tokens + CSS published to npm registry,0.5,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-131,PACKAGE,NPM-TOKENS,Publish @iotactical/tak-tokens to npm,npm install @iotactical/tak-tokens works,tests/package/test_npm_tokens.mjs,test_npm_tokens,Integration Test,COMPLETE,MEDIUM,4,W3C JSON token files as standalone package,0.25,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-132,PACKAGE,VSCODE-EXT,VS Code marketplace extension for TAK Dark theme,One-click install from VS Code marketplace,tests/package/test_vscode_ext.mjs,test_vscode_ext,Integration Test,COMPLETE,HIGH,4,vsce package from tak-dark-theme.json + extension manifest,0.5,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-133,PACKAGE,FLUTTER-TOKENS,Style Dictionary Dart/Flutter token output,TakTokens Dart class generated from W3C tokens,tests/build/test_flutter.mjs,test_flutter_tokens,Integration Test,COMPLETE,MEDIUM,4,Custom Style Dictionary format for Dart const class,0.5,,REQ-BLD-001,,developer,v0.4,2026-05-10,,
REQ-XW-134,PACKAGE,SWIFT-TOKENS,Style Dictionary Swift/SwiftUI token output,TakColors Swift struct generated from W3C tokens,tests/build/test_swift.mjs,test_swift_tokens,Integration Test,COMPLETE,MEDIUM,4,Custom Style Dictionary format for Swift Color constants,0.5,,REQ-BLD-001,,developer,v0.4,2026-05-10,,
REQ-XW-135,PACKAGE,GHPAGES-DEPLOY,GitHub Pages deployment workflow,Site auto-deploys on push to main,tests/ci/test_ghpages.mjs,test_ghpages_deploy,Integration Test,COMPLETE,HIGH,4,GitHub Actions workflow for site build and gh-pages deploy,0.25,,,developer,v0.4,2026-05-10,2026-05-10,,
REQ-XW-136,SITE,VEHICLE-PERF,Accelerate vehicle model loading with thumbnails and on-demand rendering,Static thumbnail fallback with 3D viewer on click only,tests/site/test_vehicle_perf.mjs,test_vehicle_perf,Integration Test,COMPLETE,MEDIUM,4,Pre-render static thumbnails + click to load 3D + progressive loading,0.5,,REQ-XW-074,,developer,v0.4,,,
REQ-XW-137,SITE,MILSYM-WORKER,Web Worker runtime renderer for echelon and modifier changes,mil-sym-ts in Web Worker with OffscreenCanvas for interactive symbol building,tests/site/test_milsym_worker.mjs,test_milsym_worker,Integration Test,COMPLETE,HIGH,4,Handles echelon HQ/TF/FD status and text modifiers at runtime,0.5,,REQ-XW-085,,developer,v0.4,2026-05-10,,
REQ-XW-138,SITE,MULTIPOINT-RENDERER,Multi-point graphics runtime renderer on MapLibre GL,mil-sym-ts multipoint in Web Worker + MapLibre GL canvas,tests/site/test_multipoint_renderer.mjs,test_multipoint_renderer,Integration Test,COMPLETE,MEDIUM,4,Control measures rendered as GeoJSON on interactive map,0.5,,REQ-XW-137,,developer,v0.4,2026-05-12,2026-05-12,,
